category,id,name,symbolSize,value,draggable
4,0,Mark J. Barrenechea,16,9.91,TRUE
5,1,Patrick Dovigi,6,8.54,TRUE
4,2,Linda S. Hasenfratz,14,7.89,TRUE
3,3,Bradley S. Shaw,10,7.72,TRUE
4,4,Frank J. Hasenfratz,14,7.58,TRUE
5,5,Norman Murray Edwards,2,7.22,TRUE
4,6,Dennis Mark Bristow,4,7.13,TRUE
4,7,John Lawson Thornton,8,7.06,TRUE
5,8,Gerald Wilfred Schwartz,2,6.3,TRUE
3,9,Alain Bedard,18,6.23,TRUE
5,10,Alan Kestenbaum,16,6.02,TRUE
5,11,Jim Jarrell,8,5.43,TRUE
4,12,P. Jane Gavan,14,5.22,TRUE
4,13,Brian P. Hannasch,4,5.1,TRUE
7,14,Stephen John Hasker,1,5,TRUE
4,15,Dani Reiss,16,4.87,TRUE
6,16,Ajay Kumar Virmani,2,4.85,TRUE
1,17,Donald R. Lindsay,18,4.62,TRUE
4,18,Michael L. Rose,16,4.41,TRUE
3,19,Robert M. Le Blanc,12,4.4,TRUE
4,20,Rocco Gori,2,4.31,TRUE
4,21,Keith E. Creel,16,4.27,TRUE
4,22,Sean Boyd,20,4.19,TRUE
6,23,Anthony Paul Makuch,2,4.04,TRUE
7,24,Paul Anthony Mahon,1,4.02,TRUE
6,25,Barry Sean McInerney,2,3.96,TRUE
4,26,Jose Boisjoli,16,3.95,TRUE
5,27,Timothy Shawn McKay,2,3.94,TRUE
5,28,Jean Gattuso,8,3.92,TRUE
7,29,Michael Bennett Medline,1,3.9,TRUE
1,30,Al Monaco,20,3.89,TRUE
5,31,Geoffrey T. Martin,10,3.84,TRUE
7,32,Robert Andrew Mionis,1,3.83,TRUE
1,33,Joseph C. Papa,18,3.74,TRUE
4,34,Peter J. Marrone,4,3.67,TRUE
6,35,Jamie Bennett Porteous,2,3.67,TRUE
4,36,Charles J. G. Brindamour,14,3.65,TRUE
4,37,Anthony Munk,16,3.65,TRUE
4,38,Jean-Guy Desjardins,10,3.65,TRUE
6,39,Jeffrey Robert Carney,2,3.59,TRUE
2,40,Francois Olivier,18,3.54,TRUE
2,41,Randall L. Crawford,14,3.34,TRUE
7,42,Kevin Andrew McCreadie,1,3.33,TRUE
6,43,Damon Murchison,2,3.24,TRUE
0,44,Alan Schwartz,18,3.1,TRUE
4,45,Neil Rossy,18,3.09,TRUE
7,46,Ann M. Fandozzi,1,3.04,TRUE
4,47,Glenn J. Chamandy,16,3.02,TRUE
